cliente0: 0.044,0.048,0.108,0.064,0.065,0.058,0.049,0.055,0.05,0.05,0.053,0.048,0.047,0.046,0.047,0.049,0.045,0.047,0.044,0.051
cliente1: 0.028,0.052,0.109,0.063,0.064,0.056,0.05,0.053,0.05,0.053,0.051,0.05,0.046,0.048,0.049,0.046,0.046,0.046,0.046,0.052
cliente2: 0.031,0.058,0.124,0.055,0.062,0.05,0.051,0.055,0.049,0.053,0.052,0.047,0.043,0.049,0.049,0.048,0.044,0.045,0.049,0.053
cliente3: 0.045,0.058,0.115,0.069,0.055,0.048,0.054,0.052,0.049,0.055,0.049,0.047,0.045,0.049,0.049,0.046,0.045,0.046,0.05,0.054
cliente4: 0.066,0.109,0.065,0.062,0.057,0.051,0.052,0.05,0.053,0.051,0.049,0.048,0.047,0.045,0.05,0.047,0.044,0.039,0.053,0.049
cliente5: 0.056,0.107,0.064,0.063,0.056,0.051,0.052,0.05,0.053,0.053,0.049,0.043,0.05,0.047,0.046,0.047,0.044,0.048,0.05,0.043
cliente6: 0.059,0.117,0.063,0.065,0.049,0.053,0.052,0.05,0.053,0.053,0.045,0.047,0.047,0.05,0.046,0.046,0.046,0.048,0.05,0.045
cliente7: 0.057,0.121,0.058,0.061,0.049,0.051,0.055,0.047,0.055,0.051,0.047,0.044,0.049,0.049,0.047,0.047,0.043,0.05,0.053,0.035
cliente8: 0.11,0.062,0.066,0.056,0.051,0.052,0.054,0.05,0.052,0.049,0.047,0.046,0.046,0.049,0.047,0.049,0.045,0.053,0.048,0.025
cliente9: 0.113,0.064,0.06,0.053,0.053,0.054,0.049,0.053,0.051,0.049,0.047,0.044,0.051,0.048,0.045,0.046,0.046,0.051,0.042,0.02
