cliente0: 0.18,0.015,0.147,0.152,0.353,0.377,0.403,0.424,0.448,0.711,0.736,0.76,0.782,0.803,0.821,0.842,0.867,0.89,0.91,1.583,1.604,1.622,1.642,1.67,1.665,1.686,1.704,1.726,1.749,1.742
cliente1: 0.385,0.409,0.45,0.474,0.498,1.69,1.727,1.745,1.767,1.788,1.784,1.806,1.831,1.85,1.871,1.851,1.888,1.91,1.936,1.995,1.992,2.014,2.032,2.054,2.077,2.116,2.147,2.167,2.21,2.227
cliente2: 0.835,0.857,0.879,0.904,0.928,2.464,2.484,2.508,2.531,2.56,2.573,2.59,2.607,2.625,2.642,2.64,2.673,2.69,2.707,2.723,2.718,2.731,2.752,2.773,2.81,2.803,2.821,2.837,2.858,2.874
cliente3: 1.119,1.139,1.173,1.189,1.211,2.738,2.76,2.776,2.794,2.813,2.814,2.836,2.865,2.897,2.916,2.899,2.916,2.932,2.949,2.966,2.972,2.986,3.004,3.017,3.032,3.028,3.045,3.066,3.094,3.126
cliente4: 0.269,1.22,1.234,1.254,1.273,1.292,3.112,3.131,3.146,3.167,3.179,3.186,3.201,3.241,3.256,3.27,3.268,3.296,3.314,3.36,3.379,3.379,3.399,3.422,3.441,3.48,3.481,3.501,3.52,3.54
cliente5: 1.254,1.274,1.291,1.36,1.38,3.518,3.537,3.555,3.57,3.592,3.592,3.611,3.632,3.651,3.689,3.697,3.719,3.736,3.757,3.777,3.731,3.762,3.779,3.793,3.813,3.813,3.829,3.864,3.883,3.9
cliente6: 0.3,1.428,1.453,1.496,1.515,1.536,3.887,3.922,3.945,3.967,3.993,3.994,4.015,4.039,4.061,4.088,4.065,4.085,4.104,4.124,4.14,4.142,4.161,4.178,4.214,4.239,4.237,4.265,4.282,4.3
cliente7: ,0.572,0.596,0.614,0.638,0.662,2.207,2.251,2.271,2.292,2.308,2.322,2.346,2.368,2.387,2.41,2.412,2.439,2.468,2.491,2.513,2.525,3.495,3.513,3.531,3.549,3.571,3.539,3.56,3.58
cliente8: ,0.652,0.676,0.699,0.724,0.749,2.49,2.507,2.527,2.55,2.575,2.585,2.604,2.623,2.661,2.68,2.675,3.281,3.296,3.312,3.33,3.347,3.33,3.357,3.374,3.394,3.413,3.41,3.43,3.449
cliente9: 1.554,1.598,1.619,1.642,1.663,4.259,4.278,4.294,4.318,4.293,0.913,0.933,0.964,0.98,0.996,0.994,1.01,1.027,1.044,1.062,1.036,1.069,1.067,1.087,1.101,1.119,1.139,0.354,0.372,0.388
