cliente0: 0.035,0.048,0.031,0.036,0.029,0.039,0.041,0.044,0.052,0.061,0.058,0.068,0.086,0.085,0.089,0.092,0.099,0.103,0.094,0.094,0.093,0.095,0.097,0.085,0.086,0.088,0.083,0.083,0.084,0.088
cliente1: 0.047,0.054,0.03,0.035,0.047,0.043,0.046,0.046,0.05,0.054,0.059,0.058,0.061,0.06,0.072,0.072,0.072,0.072,0.096,0.099,0.101,0.102,0.091,0.089,0.085,0.088,0.083,0.084,0.086,0.095
cliente2: 0.051,0.063,0.046,0.047,0.051,0.053,0.061,0.055,0.056,0.059,0.071,0.077,0.083,0.087,0.09,0.097,0.105,0.118,0.092,0.094,0.093,0.074,0.091,0.084,0.084,0.092,0.083,0.087,0.082,0.085
cliente3: 0.042,0.053,0.033,0.044,0.045,0.046,0.05,0.073,0.076,0.098,0.105,0.119,0.089,0.074,0.08,0.087,0.095,0.088,0.092,0.073,0.077,0.067,0.069,0.079,0.057,0.066,0.071,0.075,0.074,0.077
cliente4: 0.074,0.099,0.121,0.081,0.085,0.095,0.091,0.072,0.077,0.066,0.072,0.079,0.057,0.061,0.061,0.065,0.066,0.077,0.074,0.082,0.08,0.08,0.082,0.092,0.09,0.096,0.099,0.1,0.096,0.096
cliente5: 0.069,0.106,0.132,0.084,0.079,0.088,0.096,0.091,0.075,0.071,0.078,0.058,0.061,0.065,0.072,0.071,0.083,0.081,0.083,0.088,0.095,0.094,0.1,0.093,0.102,0.097,0.089,0.094,0.088,0.087
cliente6: 0.029,0.041,0.054,0.076,0.096,0.107,0.076,0.084,0.092,0.085,0.072,0.076,0.082,0.077,0.062,0.066,0.077,0.073,0.074,0.083,0.085,0.089,0.093,0.095,0.097,0.098,0.089,0.087,0.085,0.08
cliente7: 0.091,0.096,0.097,0.108,0.09,0.083,0.085,0.082,0.09,0.08,0.081,0.077,0.083,0.057,0.061,0.058,0.061,0.06,0.074,0.079,0.078,0.076,0.08,0.096,0.101,0.097,0.097,0.078,0.082,0.077
cliente8: 0.051,0.071,0.074,0.109,0.126,0.073,0.078,0.095,0.089,0.073,0.072,0.079,0.061,0.072,0.075,0.084,0.08,0.085,0.098,0.101,0.098,0.093,0.093,0.086,0.079,0.078,0.07,0.074,0.049,0.046
cliente9: 0.052,0.062,0.067,0.106,0.084,0.089,0.088,0.1,0.078,0.073,0.078,0.058,0.059,0.06,0.079,0.078,0.081,0.095,0.097,0.103,0.075,0.071,0.083,0.073,0.04,0.039,0.038,0.037,0.015,0.01
