cliente0: 0.042,0.045,0.044,0.07,0.064,0.066,0.046,0.051,0.044,0.044,0.045,0.047,0.039,0.039,0.041,0.04,0.041,0.041,0.04,0.037,0.042,0.04,0.045,0.041,0.043,0.043,0.041,0.046,0.04,0.042,0.051,0.041,0.041,0.046,0.04,0.044,0.035,0.042,0.036,0.033,0.035,0.038,0.036,0.032,0.043,0.037,0.033,0.034,0.038,0.033
cliente1: 0.042,0.03,0.051,0.063,0.067,0.066,0.061,0.051,0.045,0.043,0.047,0.041,0.041,0.04,0.038,0.038,0.043,0.041,0.038,0.04,0.042,0.04,0.038,0.045,0.046,0.039,0.045,0.045,0.037,0.045,0.051,0.053,0.041,0.046,0.041,0.047,0.03,0.044,0.035,0.033,0.035,0.038,0.036,0.032,0.044,0.036,0.033,0.038,0.034,0.034
cliente2: 0.039,0.047,0.057,0.068,0.065,0.064,0.049,0.047,0.044,0.046,0.041,0.042,0.041,0.036,0.041,0.041,0.042,0.039,0.04,0.041,0.037,0.04,0.046,0.04,0.043,0.043,0.043,0.043,0.041,0.053,0.046,0.041,0.045,0.042,0.038,0.044,0.035,0.047,0.032,0.035,0.038,0.04,0.028,0.042,0.037,0.033,0.034,0.036,0.035,0.041
cliente3: 0.058,0.048,0.07,0.064,0.058,0.051,0.052,0.045,0.042,0.047,0.039,0.042,0.04,0.04,0.038,0.042,0.043,0.036,0.042,0.041,0.04,0.037,0.047,0.045,0.039,0.043,0.047,0.038,0.043,0.047,0.049,0.042,0.047,0.039,0.045,0.037,0.042,0.035,0.033,0.036,0.037,0.036,0.032,0.046,0.035,0.033,0.035,0.038,0.033,0.043
cliente4: 0.062,0.065,0.067,0.056,0.062,0.048,0.048,0.047,0.041,0.043,0.042,0.04,0.034,0.043,0.04,0.042,0.041,0.04,0.038,0.039,0.041,0.044,0.041,0.043,0.043,0.044,0.043,0.043,0.049,0.045,0.044,0.044,0.042,0.04,0.043,0.032,0.047,0.032,0.034,0.038,0.039,0.034,0.041,0.038,0.033,0.033,0.037,0.036,0.04,0.035
cliente5: 0.049,0.063,0.067,0.06,0.061,0.049,0.046,0.044,0.048,0.038,0.043,0.039,0.037,0.041,0.041,0.042,0.037,0.04,0.042,0.038,0.04,0.046,0.04,0.043,0.043,0.049,0.037,0.047,0.052,0.044,0.042,0.046,0.041,0.039,0.042,0.032,0.046,0.032,0.036,0.038,0.038,0.031,0.042,0.036,0.033,0.034,0.037,0.035,0.044,0.033
cliente6: 0.053,0.071,0.066,0.063,0.05,0.046,0.047,0.042,0.045,0.042,0.04,0.036,0.038,0.039,0.042,0.04,0.042,0.036,0.042,0.041,0.048,0.04,0.043,0.043,0.044,0.043,0.037,0.051,0.038,0.048,0.039,0.047,0.041,0.043,0.034,0.046,0.033,0.033,0.037,0.044,0.026,0.038,0.039,0.035,0.033,0.037,0.036,0.033,0.037,0.027
cliente7: 0.072,0.063,0.059,0.055,0.05,0.046,0.043,0.046,0.04,0.043,0.043,0.037,0.037,0.041,0.042,0.038,0.041,0.042,0.037,0.041,0.046,0.044,0.04,0.043,0.047,0.037,0.043,0.047,0.044,0.043,0.046,0.04,0.042,0.041,0.032,0.043,0.032,0.035,0.038,0.035,0.031,0.039,0.04,0.031,0.035,0.036,0.036,0.041,0.034,0.026
cliente8: 0.069,0.069,0.06,0.059,0.047,0.05,0.046,0.043,0.043,0.043,0.038,0.042,0.043,0.039,0.042,0.041,0.041,0.037,0.041,0.04,0.045,0.035,0.043,0.043,0.043,0.045,0.037,0.055,0.048,0.043,0.038,0.048,0.04,0.044,0.032,0.046,0.032,0.035,0.037,0.041,0.029,0.038,0.039,0.034,0.033,0.036,0.037,0.033,0.04,0.027
cliente9: 0.076,0.061,0.069,0.043,0.051,0.045,0.043,0.043,0.042,0.038,0.039,0.04,0.038,0.043,0.041,0.04,0.038,0.041,0.041,0.043,0.04,0.046,0.038,0.044,0.046,0.038,0.043,0.05,0.042,0.041,0.047,0.04,0.044,0.036,0.041,0.037,0.032,0.035,0.038,0.039,0.03,0.039,0.036,0.034,0.034,0.038,0.034,0.041,0.029,0.021
